,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
8874,HSC_2597,3876,5776975074641083008,260.77631512,-77.31,315.60008663,-21.8,6.455,-18.47,1.45,5.3995056,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,260.7761845244209,-77.30991791107921,,,,,,,,,,1.45,Gaia
8875,HSC_2597,3876,5778175187283863040,240.14996297,-80.42,310.43000543,-20.44,-0.5824,-19.47,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,240.1499785231209,-80.41991346666633,,,,,,,,,,,
8876,HSC_2597,3876,5778576272808889472,239.08993481,-79.33,311.0872493,-19.52,0.2417,-16.98,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,239.08992900820382,-79.32992453333328,,,,,,,,,,,
8877,HSC_2597,3876,5778920553088209024,243.19158977,-78.16,312.56110223,-19.25,1.249,-17.62,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,243.19156271525932,-78.15992168888761,,,,,,,,,,,
8878,HSC_2597,3876,5779239656279825152,240.38196308,-76.94,313.02143819,-17.96,0.5769,-17.32,-11.1,5.2463555,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,240.3819517334915,-76.93992302222198,,,,,,,,,,-11.1,Gaia
8879,HSC_2597,3876,5779316931327804672,230.07196171,-79.27,309.74973632,-18.42,-5.382,-17.63,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,230.07209018614142,-79.26992164441809,,,,,,,,,,,
8880,HSC_2597,3876,5779316931329981952,230.0709088,-79.27,309.74911797,-18.42,-4.543,-17.4,1.53,0.9334936,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,230.07101724800543,-79.26992266664787,160424004701012.0,1.4891561,0.2042875,1.5298691,0.9334936,,,,,1.4891561269760132,GALAH
8881,HSC_2597,3876,5779553940507580416,227.94181922,-78.51,309.82697871,-17.57,-4.722,-19.12,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,227.941924575622,-78.5099150222033,,,,,,,,,,,
8882,HSC_2597,3876,5780739836816223872,240.7228472,-76.96,313.0693356,-18.03,-1.364,-16.49,3.53,0.55007815,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,240.72287406768362,-76.95992671110972,160811001601091.0,3.9794018,0.77065855,3.5266206,0.55007815,,,,,3.53,Gaia
8883,HSC_2597,3876,5780866516870831744,243.124142,-76.23,314.02350543,-17.91,1.32,-17.6,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,243.12411735286022,-76.22992177777655,,,,,,,,,,,
8884,HSC_2597,3876,5780924382970817792,243.41255548,-75.67,314.49806149,-17.57,1.419,-18.15,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,243.41252999931316,-75.66991933333198,,,,,,,,,,,
8885,HSC_2597,3876,5781594638387647616,237.9452658,-75.94,313.28679939,-16.84,-0.2737,-16.12,0.125,1.7642994,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,237.94527080719973,-75.9399283555555,160422005101240.0,0.040988404,0.17456229,0.12505582,1.7642994,,,,,0.04098840430378914,GALAH
8886,HSC_2597,3876,5781710190189273216,240.17680123,-75.52,314.00549585,-16.9,0.5613,-19.06,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,240.17679125306822,-75.51991528888868,,,,,,,,,,,
8887,HSC_2597,3876,5781754651691412224,241.10063232,-74.96,314.59001889,-16.65,1.221,-17.49,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,241.1006114075574,-74.95992226666571,,,,,,,,,,,
8888,HSC_2597,3876,5782351480348470272,240.54587282,-74.3,314.95281023,-16.07,0.8334,-15.59,-0.0859,1.0061036,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,240.5458591319809,-74.29993071111068,170414005101239.0,-0.23133114,0.21139164,-0.08590391,1.0061036,,,,,-0.23133113980293274,GALAH
8889,HSC_2597,3876,5785028619357952000,215.5964116,-80.11,306.9337389,-17.95,-8.757,-15.0,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,215.59663819747888,-80.10993333325752,,,,,,,,,,,
8890,HSC_2597,3876,5785458768923115904,217.62382043,-79.44,307.54700508,-17.47,-7.302,-16.32,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,217.62399751289882,-79.43992746661736,,,,,,,,,,,
8891,HSC_2597,3876,5785538105559157888,217.10458079,-78.89,307.67582442,-16.92,-5.64,-15.5,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,217.10471087507358,-78.88993111108319,,,,,,,,,,,
8892,HSC_2597,3876,5785561435822530688,218.23557238,-78.71,307.95987178,-16.84,-8.203,-16.6,-7.13,3.7294881,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,218.23575860165326,-78.70992622216411,,,,,,,,,,-7.13,Gaia
8893,HSC_2597,3876,5785561435822531328,218.24718883,-78.71,307.96409512,-16.84,-8.397,-16.95,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,218.24737945574788,-78.70992466660577,,,,,,,,,,,
8894,HSC_2597,3876,5792549278895018752,226.02331681,-75.51,311.06893383,-14.78,-2.836,-17.07,0.917,0.40614432,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,226.02336718499762,-75.50992413332797,,,,,,,,,,0.917,Gaia
8895,HSC_2597,3876,5801068496844170368,264.64185357,-76.56,316.73542545,-22.26,7.041,-16.9,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,264.6417189334675,-76.55992488885315,,,,,,,,,,,
8896,HSC_2597,3876,5802249101754360576,255.99314781,-74.42,317.64292618,-19.34,4.558,-16.7,-0.00385,0.8926155,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,255.99307238587176,-74.41992577776494,220415004101084.0,-0.77708,0.24028245,-0.003852022,0.8926155,,,,,-0.7770799994468689,GALAH
8897,HSC_2597,3876,5802643620269302144,257.27931575,-74.11,318.11854344,-19.47,3.723,-18.12,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,257.27925531498477,-74.10991946665827,,,,,,,,,,,
8898,HSC_2597,3876,5806306776398075136,245.37284226,-73.33,316.65472292,-16.35,1.233,-16.73,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,245.3728231566185,-73.32992564444356,,,,,,,,,,,
8899,HSC_2597,3876,5806921815716113536,245.22820522,-71.66,317.89627142,-15.18,2.348,-16.29,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,245.22817205507639,-71.65992759999713,,,,,,,,,,,
8900,HSC_2597,3876,5807643477601981312,253.9874807,-70.69,320.53695407,-16.75,4.253,-15.11,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,253.98742353836408,-70.68993284443556,,,,,,,,,,,
8901,HSC_2597,3876,6342730019661547520,297.43245132,-86.06,307.24980035,-28.05,22.66,-14.08,-2.75,6.5940437,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,297.43098563972217,-86.05993742093712,,,,,,,,,,-2.75,Gaia
8902,HSC_2597,3876,6344641859927264640,334.36512022,-84.2,307.16850566,-31.6,27.63,2.219,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,334.3639050536868,-84.20000986092667,,,,,,,,,,,
8903,HSC_2597,3876,6345397327494912640,327.8826546,-82.61,309.1046043,-32.22,24.35,-1.194,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,327.88181320652666,-82.60999469254531,,,,,,,,,,,
8904,HSC_2597,3876,6345397331790789504,327.8809716,-82.61,309.10492312,-32.22,23.97,-2.976,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,327.88014333798515,-82.60998677256971,,,,,,,,,,,
8905,HSC_2597,3876,6346634076213813376,302.03717064,-83.58,309.87305299,-29.07,21.51,-12.37,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,302.0363156698508,-83.57994502151342,,,,,,,,,,,
8906,HSC_2597,3876,6346818549353136512,279.90489655,-84.47,309.12082615,-26.71,12.13,-18.93,-7.38,31.880589,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,279.90433712266514,-84.4699158664047,,,,,,,,,,-7.38,Gaia
8907,HSC_2597,3876,6347020657630525312,277.14874413,-84.28,309.28879319,-26.42,11.22,-15.9,-8.29,5.2604074,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,277.14824380380554,-84.27992933311668,,,,,,,,,,-8.29,Gaia
8908,HSC_2597,3876,6347713968430779648,297.77063298,-82.17,311.57826327,-28.88,23.02,-13.81,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,297.7698819921211,-82.16993862155796,,,,,,,,,,,
8909,HSC_2597,3876,6347785471046590080,296.07967735,-81.79,312.05545489,-28.71,19.0,-13.75,-2.95,11.456674,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,296.07908601367853,-81.7899388884576,,,,,,,,,,-2.95,Gaia
8910,HSC_2597,3876,6347977816861902976,320.45102495,-83.11,309.31325522,-31.19,27.28,-4.439,-2.88,3.7898624,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,320.4500142756695,-83.10998027004948,,,,,,,,,,-2.88,Gaia
8911,HSC_2597,3876,6348956760167390592,306.59735267,-82.44,310.92256661,-29.94,19.84,-9.619,-8.98,4.8517213,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,306.5966824483485,-82.43995724837764,,,,,,,,,,-8.98,Gaia
8912,HSC_2597,3876,6359606595435265792,280.56051556,-81.81,312.08609141,-26.5,13.84,-16.6,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,280.56008377417294,-81.80992622199281,,,,,,,,,,,
8913,HSC_2597,3876,6359627073840128256,284.864155,-81.5,312.48734045,-27.1,13.34,-15.29,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,284.863753886039,-81.49993204423919,,,,,,,,,,,
8914,HSC_2597,3876,6360313267877840512,273.37545215,-81.67,312.0424373,-25.46,11.57,-19.28,-17.4,6.353004,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,273.37509720990005,-81.66991431095352,,,,,,,,,,-17.4,Gaia
8915,HSC_2597,3876,6360333338262148224,274.36381642,-81.64,312.10428737,-25.6,11.41,-18.0,9.09,11.017907,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,274.36346763528695,-81.63991999984728,,,,,,,,,,9.09,Gaia
8916,HSC_2597,3876,6360960781443211392,294.48567819,-79.81,314.33174258,-28.72,16.18,-13.31,-21.0,7.790719,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,294.4852717149921,-79.80994084419339,,,,,,,,,,-21.0,Gaia
8917,HSC_2597,3876,6361332313294590592,292.22758243,-78.45,315.90762132,-28.41,15.25,-13.45,34.3,6.6004963,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,292.2272439202863,-78.44994022202606,,,,,,,,,,34.3,Gaia
8918,HSC_2597,3876,6361332893113472384,292.42142654,-78.39,315.97197064,-28.45,15.23,-12.92,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,292.42109019747426,-78.38994257758317,,,,,,,,,,,
8919,HSC_2597,3876,6361697282435054976,298.12486519,-79.77,314.27349789,-29.36,17.18,-12.23,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,298.124435262426,-79.76994564416252,,,,,,,,,,,
8920,HSC_2597,3876,6362133273155471104,310.25849901,-78.23,315.26181476,-32.0,24.19,-9.121,3.58,5.8769455,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,310.2579719538837,-78.22995946173813,,,,,,,,,,3.58,Gaia
8921,HSC_2597,3876,6362543597150911616,296.76635049,-78.96,315.22952913,-29.24,16.41,-12.4,-3.84,1.9230617,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,296.7659696275339,-78.95994488865097,,,,,,,,,,-3.84,Gaia
8922,HSC_2597,3876,6362543631510649600,296.76968168,-78.96,315.23000491,-29.24,17.28,-12.74,-32.1,5.022845,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,296.769280625611,-78.95994337751397,,,,,,,,,,-32.1,Gaia
8923,HSC_2597,3876,6362865925856832256,295.16585231,-77.99,316.37419142,-29.04,19.85,-13.76,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,295.1654283348018,-77.98993884412518,,,,,,,,,,,
8924,HSC_2597,3876,6363728110474665216,276.98285315,-80.42,313.51910705,-25.75,10.75,-17.59,4.56,15.369697,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,276.9825660686232,-80.41992182210419,,,,,,,,,,4.56,Gaia
8925,HSC_2597,3876,6363916303059403904,275.19899145,-79.8,314.13194678,-25.33,12.55,-19.09,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,275.19867647470267,-79.79991515540466,,,,,,,,,,,
8926,HSC_2597,3876,6364073464502805632,281.21536967,-78.84,315.38793376,-26.26,12.16,-13.2,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,281.2150904433791,-78.83994133320414,,,,,,,,,,,
8927,HSC_2597,3876,6365152703884977536,276.14493389,-78.01,316.10274659,-25.11,13.09,-19.04,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,276.1446538423351,-78.0099153776387,,,,,,,,,,,
8928,HSC_2597,3876,6365859341967802496,292.60494636,-77.91,316.52356813,-28.52,20.81,-16.7,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,292.60450477845336,-77.90992577742928,,,,,,,,,,,
8929,HSC_2597,3876,6366506099619022208,299.88527264,-75.77,318.74341383,-30.4,20.53,-12.65,-1.79,3.1078668,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,299.88490144984087,-75.76994377749128,,,,,,,,,,-1.79,Gaia
8930,HSC_2597,3876,6366971674073956736,290.2835963,-76.58,318.04942489,-28.05,17.64,-14.98,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,290.2832584979455,-76.57993342199741,,,,,,,,,,,
8931,HSC_2597,3876,6366997065920784896,291.05405722,-76.23,318.44259347,-28.23,16.12,-14.08,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,291.0537562258055,-76.22993742203946,,,,,,,,,,,
8932,HSC_2597,3876,6367034822976516096,289.56846264,-76.37,318.28655292,-27.88,16.69,-15.0,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,289.56814786339254,-76.36993333313532,,,,,,,,,,,
8933,HSC_2597,3876,6367785312678715776,301.6061185,-73.53,321.22405133,-31.22,21.26,-11.71,-37.1,3.7200677,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,301.605785222482,-73.52994795529203,,,,,,,,,,-37.1,Gaia
8934,HSC_2597,3876,6368094614747157120,314.49304744,-78.15,314.94309954,-32.83,20.9,-7.371,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,314.49259509743007,-78.14996723964116,,,,,,,,,,,
8935,HSC_2597,3876,6414873611828868096,281.01187222,-74.58,320.06809922,-25.59,12.94,-15.83,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,281.01165592647504,-74.57992964433981,,,,,,,,,,,
8936,HSC_2597,3876,6415785592301361152,288.59108107,-73.53,321.48812369,-27.55,17.5,-15.06,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,288.5908067355015,-73.5299330664881,,,,,,,,,,,
8937,HSC_2597,3876,6416824321552227200,287.9150269,-72.52,322.60694827,-27.29,15.65,-14.5,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,287.91479533678705,-72.51993555542148,,,,,,,,,,,
8938,HSC_2597,3876,6416824321552227584,287.91479905,-72.52,322.60780529,-27.29,16.32,-15.14,0.0744,2.9904985,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,287.9145575732563,-72.5199327109653,,,,,,,,,,0.0744,Gaia
8939,HSC_2597,3876,6417400293848036352,293.91535277,-70.79,324.6234346,-29.13,20.12,-13.37,-4.3,8.978822,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,293.9150809967347,-70.78994057757753,,,,,,,,,,-4.3,Gaia
8940,HSC_2597,3876,6418631162754209920,282.43827429,-71.95,323.02038328,-25.56,14.5,-15.33,-7.78,3.2672517,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,282.438066302688,-71.94993186655546,,,,,,,,,,-7.78,Gaia
8941,HSC_2597,3876,6419784619172019584,282.66859346,-70.32,324.81036081,-25.36,14.73,-15.11,71.8,3.8876612,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,282.6683990628964,-70.31993284433986,,,,,,,,,,71.8,Gaia
8942,HSC_2597,3876,6431850556691845888,280.36059899,-69.97,325.03006181,-24.53,13.46,-15.0,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,280.36042433331465,-69.96993333324767,,,,,,,,,,,
8943,HSC_2597,3876,6434303670215531008,288.9292342,-66.27,329.64487958,-27.08,15.68,-12.77,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,288.9290610289555,-66.26994324434803,,,,,,,,,,,
8944,HSC_2597,3876,6434961865364137088,284.48698359,-66.01,329.63303388,-25.27,13.74,-13.9,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,284.4868333933837,-66.0099382221491,,,,,,,,,,,
8945,HSC_2597,3876,6435130846557586176,288.55951215,-65.67,330.28968225,-26.87,15.28,-12.87,,,m,91,63.02123224,32,16.361561533165755,35.45592499598588,57.97290723649037,148.37440089,148.44453168,148.5147288,71,288.559347314174,-65.66994279991098,,,,,,,,,,,
8946,HSC_2718,3979,6378960817581711616,349.85571576,-73.98,311.22592267,-41.63,19.16,4.001,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,349.85540719472795,-73.98001778200182,,,,,,,,,,,
8947,HSC_2718,3979,6382361877628380416,343.34668665,-72.44,314.45753129,-41.94,19.69,2.769,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,343.34639659396896,-72.44001230645549,,,,,,,,,,,
8948,HSC_2718,3979,6382650224553141888,341.19425918,-71.48,315.95771953,-42.29,19.79,2.071,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,341.19398227281494,-71.4800092042429,,,,,,,,,,,
8949,HSC_2718,3979,6382715134394486528,338.9952064,-71.24,316.8878442,-42.02,19.32,1.615,-5.73,1.1464725,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,338.9949394054875,-71.24000717758832,160814002201328.0,-4.359944,0.22450742,-5.7341614,1.1464725,,,,,-4.359943866729736,GALAH
8950,HSC_2718,3979,6383691741237001088,333.76399998,-70.49,319.22105835,-41.34,20.29,-0.07801,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,333.7637299635175,-70.48999965308859,,,,,,,,-15.66,13.77,-15.66,RAVE
8951,HSC_2718,3979,6383691741238316032,333.76726053,-70.49,319.22029366,-41.34,19.41,-0.2299,-4.11,1.7163087,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,333.767002224443,-70.48999897803893,,,,,,,,,,-4.11,Gaia
8952,HSC_2718,3979,6384535375893997696,344.58075244,-69.81,316.14322636,-44.31,19.73,3.341,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,344.58049836810295,-69.81001484870643,,,,,,,,,,,
8953,HSC_2718,3979,6384815678344245760,342.14783173,-69.12,317.67125588,-44.33,20.1,2.59,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,342.14758108352686,-69.12001151092855,,,,,,,,,,,
8954,HSC_2718,3979,6385814142276779136,340.0827905,-67.52,319.95964883,-45.03,20.41,1.983,0.443,1.6908969,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,340.0825532604144,-67.5200088131598,,,,,,,,,,0.443,Gaia
8955,HSC_2718,3979,6392131901730405376,339.12076224,-66.13,321.72992711,-45.77,19.9,1.33,0.551,0.8825199,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,339.12054367664615,-66.13000591095684,,,,,,,,,,0.551,Gaia
8956,HSC_2718,3979,6392132176608404480,339.05894,-66.11,321.77185366,-45.76,19.92,1.164,2.62,0.48087093,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,339.0587213894235,-66.1100051731789,,,,,,,,1.3,2.45,2.62,Gaia
8957,HSC_2718,3979,6392187770665245824,339.65107711,-65.87,321.77092215,-46.1,21.79,2.443,0.454,0.87928486,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,339.65084021542026,-65.87001085759508,,,,,,,,,,0.454,Gaia
8958,HSC_2718,3979,6392222577080177280,339.93747878,-65.53,321.99401451,-46.42,22.45,0.7994,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,339.9372378969457,-65.53000355269799,,,,,,,,,,,
8959,HSC_2718,3979,6392381765747933824,341.61939026,-65.69,321.10422473,-46.79,20.56,2.111,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,341.6191682932517,-65.69000938206092,,,,,,,,,,,
8960,HSC_2718,3979,6392475460458272896,343.91758008,-65.15,320.56115993,-47.82,21.63,1.645,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,343.9173513240031,-65.15000731093699,,,,,,,,,,,
8961,HSC_2718,3979,6397493876342048896,332.91646808,-68.21,321.8150554,-42.58,20.19,-0.6933,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,332.9162263452899,-68.20999691849089,,,,,,,,,,,
8962,HSC_2718,3979,6397581184436357632,333.88842972,-68.07,321.64940556,-42.95,19.62,-1.838,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,333.8881962363431,-68.0699918309463,,,,,,,,,,,
8963,HSC_2718,3979,6397623580057932928,334.40150372,-67.57,321.99804258,-43.42,19.68,-0.9995,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.40127448231664,-67.56999555761604,,,,,,,,,,,
8964,HSC_2718,3979,6397669317165957888,331.30483021,-68.24,322.28216332,-42.09,20.35,-0.8438,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,331.30458624004444,-68.23999624959893,,,,,,,,,,,
8965,HSC_2718,3979,6397942885106646400,335.90412766,-67.47,321.58225339,-43.92,20.59,0.02171,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,335.90388883180674,-67.47000009631272,,,,,,,,,,,
8966,HSC_2718,3979,6398129153544387456,336.80486941,-66.37,322.39518218,-44.92,20.74,0.6162,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,336.80463944201483,-66.37000273849719,,,,,,,,,,,
8967,HSC_2718,3979,6398406196114846208,334.3737802,-65.72,323.99133732,-44.6,20.72,-0.09748,,,m,80,81.15289077,26,56.93985934479524,110.99595699827137,214.39136037090068,216.78681971,216.92981087,217.07299079,65,334.37355624635273,-65.7199995665915,,,,,,,,,,,
